Sample,Time_s,Gain,OldValue,NewValue,Description
1,5.15e-05,Kp,0,0.4,Kp: 0.000 → 0.400
1,5.15e-05,Kd,0,0.81,Kd: 0.000 → 0.810
103,41.5890009,Kp,0.4,2,Kp: 0.400 → 2.000
204,82.7152526,Ki,0.402,1,Ki: 0.402 → 1.000
304,124.3414417,Kd,0.81,10,Kd: 0.810 → 10.000
